7,"Thettaer godh hugmynd en ekki beint forgangsverkefni A medhan thadh er veridh adh skera nidhur eins og er veridh adh gera nuna er margt annadh sem maetti hafa forgang fram yfir thetta   Adh minu mati :- "
4,"Nyupphitudh straetoskyli Nuverandistraetoskyli halda hvorki vatni ne vindum Thau henta sjalfsagt agaetlega i sudhraenum londum en gera litidh gagn her a Froni  Faridh verdhi i hugmyndasamkeppni um honnun nyrra straetoskyla sem henta a Islandi  Thau verdhi skjolgodh  haegt adh loka theim  thau verdhi upphitudh  i theim verdhi rauntimatafla thar sem haegt er adh fylgjast medh hvar straeto er staddur og jafnvel bodhidh uppa thradhlaust net  Thadh vaeri haegt adh halda auglysingaskiltum til thess adh fjarmagna thessa adhgerdh adh hluta "
6,"Thadhhafa ekki veridh gerdhar endurbaetur a tennisvollunum i fossvogsdal i thau 20 ar sidhan their voru teknir i notkun  Yfirbodhidh a vollunum eru ordhidh thadh slaemt adh thadh er ordhidh haettulegt adh spila a theim  oll adhstadha i kringum vellina  pallur  stigar og yfirbygging byrjudh adh funa Thadh er hagur allra borgarbua adh halda thessum vollum i vidhunandi astandi svo tennisithrottin geti dafnadh afram innan borgarinnar "
2,"Grodhursetningtrjaa i brekku vidh Bustadharveg  Brekkasem liggur sudhur af Bustadhavegi nidhur a Slettuveg er grasivaxinn og sjaldan slegin  Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum  Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
13,"Leik-og grunnskolaborn i Bakkahverfi hanni umferdharmerki f hverfidh Thadher alltof mikidh um akstur bifhjola um gongustiga i Bakkahverfinu Thadh vantar skemmtilegt og frumlegt skilti sem veki athygli a thessu vandamali  Ekki thydhir adh kalla logregluna hun sinnir ekki svona malum; thadh fer ekki einu sinni i dagbokina hja theim! "
13,"Thettaer eitthvadh sem oll fjolskyldan hefur gaman af og gaeti thetta einnig ladha ferdhamenn i gardhinn Auk thess skapar thessi gardhur atvinnu hja utstillingafolki og odhru fagfolki "
2,"Fyrirstuttu sidhan var 13 ara stulka keyrdh nidhur af leigubil a fullum hradha a gatnamotum Sundlaugavegs og Reykjavegs Hun kastadhist upp a hudd leigubilsins og braut framrudhuna a honum  Annar foturinn a henni molbrotnadhi og oskiljanlegt adh ekki verr hafi faridh  Fleiri slys hafa ordhidh a folki vidh thessa gotu  Eg vardh sjalfur vitni af thvi thegar kottur var steindrepinn af bil a Sundlaugaveginum  Flutningabilar keyra Sundlaugaveg a nottunni  Thetta er ibudhargata ekki hradhbraut fyrir bilalestir!"
7,"Lynghagaroloer mikill yndisreitur skjolsaell stadhur thar sem born og foreldrar koma mikidh  Litidh hefur veridh gert fyrir leikvollinn sidhustu ar af halfu borgarinnar  en reiturinn nytur mikils velvilja nagranna sem hafa tekidh svaedhidh i fostur  Mikill fjoldi barna er a Lynghaga/Tomasarhaga og i naesta nagrenni sem saekja svaedhidh mikidh  En mikill hluti svaedhisins er tekidh undir storan malarvoll  sem litidh er notadhur sokum thess hve groft grjotidh er  Thadh vaeri thvi mikill fengur adh fa godhan sparkvoll "
4,"Thadhmarkmidh adh utryma einkabilanotkun i borginni tel eg ekki raunhaeft Tho vaeri aeskilegt adh vinna markvisst adh thvi adh takmarka hana medh thvi adh styrkja almenningssamgongur og hvetja folk til adh nota thaer  Jafnframt adh taka upp gjaldskyldu i bilastaedhi a fleiri stodhum  En jafnvel tho thessar adhgerdhir gangi vel munu alltaf vera til einkabilar i borginni "
3,"VidhSpitalastig edha i allra nanasta umhverfi er Bakari Galleri  fjolmorg gistiheimiliog hotel  veitingastadhur og skrifstofa Norraena felagsins  A spitalastignum sjalfum er hinsvegar fatt sem gledhur augadh ef fa er talidh blomabedh vidh Thingholtsstraetidh  Gangstettarnar eru mjoar  kantsteinar onytir og gatan oll hin ohrjalegasta  Ur thessu ma baeta "
6,"SigrunThuridhur Geirsdottir synti yfir Ermasundidh i fyrstu tilraun Fyrst allra Islendinga  Hun er fyrirmynd og vel vidh haefi adh nefna heitan pott eftir henni "
3,"Hradhahamlanirthrenging a hjolastig vidh Barnaskolann i Oskjuhlidh Vegnanalaegdhar vidh barnaskola og leikskola i Oskjuhlidh thyrfti naudhsynlega adh setja upp einhverskonar hradhahamlandi urraedhi sitt hvoru megin vidh thann orstutta kafla hjolastigsins sem liggur medhfram skolahusunum og skapar toluverdha slysahaettu Serstaklega medh fjolgun rafmagnsvespa um stiginn Thetta gaetu til adh mynda veridh alridh  sem krefdhust thess adh beygt vaeri i S til adh komast a milli theirra  edha threnging stigsins medh storu grjoti Skilti sem minnir a born adh leik  vaeri einnig ovitlaust "
8,"Prufaverdhur eytt  Prufaverdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
2,"Uti geim Hugmyndmin er adh byggja skotpall i Sumarlandi i Oskjuhlidh og gefa folki taekifaeri a thvi adh lata skjota ser ut i geim eftir andlat Thadh vaeri haegt adh skjota krukkunum upp a gamlarskvoldi thegar mengunarstigidh i andrumsloftinu er thegar hatt "
4,"Thadheru nu thegar fleiri embaetti en thorf krefur i stjornsyslunni Miklu frekar aetti adh gera storf theirra sem thegar thiggja laun fyrir thau markvissari "
4,"Hvadhmedh folk sem vill nyta straeto ur Sponginni t d i Rimahverfidh edha Foldirnar ? A thadh tha adh thurfa adh taka straeto i Artun til adh komast a leidharenda?"
3,"Klambratuner fallegt og adhgengilegt svaedhi en thadh tharf adh baeta svaedhidh m a  medh adh grodhursetja tre og loka fra umferdh og vind  Thadh ma setja frikka upp a svaedhidh medh syningum  tonleikum  hjolabrettagardhi  Vandi Reykjavikur er adh thadh er ekkert gert medh almenningsgardha  bara nokkur tre og gongustigar - ekkert til adh ladha folk adh "
5,"Sumbaejarfelog hafa thegar beitt ser fyrir thvi adh utryma thessari haettulegu plontu og RVK aetti adh gera thadh lika Einnig aetti amk  adh hofdha til folks adh utryma henni ur gordhum edha jafnvel skylda folk til thess thar sem hun dreifir ser annars i naestu gardha  Ekki tharf annadh en adh rekast i plontuna til adh fa brunann  thadh hefur ekkert medh ovirdhingu vidh grodhur adh gera  "
2,"Lagaaustanverdhan Fossvogsdal"
7,"Thadher virkilega ljott adh sja hvernig adhstaedhur eru vidh AEgisidhuna stundum Eg a sjalf hvolp og er gangandi hundapoki liggur vidh  Thadh er litidh mal adh hreinsa upp eftir dyrin en mer finnst vandinn ekki bara liggja thar heldur lika i almennum sodhaskap  Thadh er of rikt i islenskri menningu enn thann dag i dag adh henda rusli ut ur bil a ferdh edha henda sigarettu edha matarleifum ut um allt  Thadh thyrfti adh virkja eftirlit  Hundar thurfa a thvi adh halda adh komast i nand vidh vatn og litidh er um thadh i RVK "
2,"Grodhursetjaskjolgardh kringum matjurgargardha "
5,"trollahvonnverdhi utrymt ur gordhum "
4,"threngingaredha fleiri hradhahindranir a Gullteig"
2,"Radhgjafii eineltismalum"
5,"Thadher alveg hundfult adh straeto gengur ekki 24 tima a solarhring Ef madhur tharf adh komast eitthvadh a naeturnar tha tharf madhur ferdhast medh einhverjum randyrum leigubil! Reykjavik er ordhin thadh stor borg adh thetta tharf! Geridh thetta og nuna strax!"
3,"Egbjo i 3 ar i London og vann i grennd vidh Hoxton Square og Brick Lane Thegar eg kom inn i Hjartagardhinn leidh mer i otrulega vel og og fekk sma gaesahudh yfir thvi adh Island vaeri adh verdha alvoru storborg  Atti margar godhar stundir tharna i sumar a hinum ymsu vidhburdhum edha bara a roltinu medh thriggja ara dottur minni sem gat endalaust leikidh ser i taekjunum tharna  Eg sa fyrir mer adh thadh maetti gera svaedhidh enn betra medh hipster veitingastodhum og markadhi eins og Spitalfields"
3,"Matvoruverslanirlagvoru  i gongufaeri i hverfunum "
2,"Mikillhradhi er a umferdhinni tharna og engin orugg leidh fyrir born edha fullordhna til adh komast yfir gotuna  Hradhahindrun og gangbraut myndu auka oryggi vegfarenda sem thurfa adh komast yfir gotuna en margir einstakingar ganga yfir gotuna t d  a leidh sinni i og ur straeto "
8,"Thadher bordhleggjandi adh setja upp fristundamidhstodh a Klambratuni fyrir Hlidhaskola Hateigsskola og Austurbaejarskola  Thetta er akkurat a milli allra skolanna og frabaer leidh til adh mynda bru a milli nemendanna og hafa aukin taekifaeri til utivistar- og ithrottakennslu Tharna er nu svaedhismidhstodh fyrir framkvaemdasvidh sem thjonar ekki hverfinu  heldur hverfi austan Kringlumyrarbrautar  S s  tharna er geymsla fyrir vinnuvelar sem eru adh vinna i odhru hverfi Miklu snidhugra adh tharna se hverfisthjonusta "
4,"https//www facebook com/photo php?v=10201962251672051&comment_id=6411590&offset=0&total_comments=14&notif_t=video_comment  Her er litidh myndband af  gongu minni um fellin  i halkunni  Thetta sama vidhvarandi astand er buidh adh vera a thessum mjog svo fjolfarna gongustig i breidhholtinu i fjolmargar vikur og eg hef varla thoradh utur husi af otta vidh adh storslasa mig i thessu faeri herna ofan snjolinu  "
10,"Itarlegurrokstudhningur medh edha a moti  malum sem skiptir folk miklu mali aetti adh vera mogulegur en er thadh varla thegar ekki er bodhidh upp a lengri greinargerdh en 500 stafabil  500 ordh vaeri kannski edhlilegra vidhmidh?"
3,"Folksem byr i midhbaenum tharf adh bua vidh adh migidh se a hus theirra og thadh sama thurfa verslunareigendur adh glima vidh Tho er vart vidh gerendur adh sakast thegar salernisadhstadha almennings i midhbaenum er bundin vidh 3 klosett sem falin eru innani 5 metra haum ruslatunnum  Skemmtistadhur aetladhur 80 manns fengi aldrei uthlutadh leyfi medh slika salernisadhstodhu  Afhverju thykir thetta tha nog fyrir midhbae Reykjavikur sem faer 600 000 ferdhamenn i heimsokn a ari og tugir thusunda Islendinga skemmta ser i hverja helgi?"
2,"Eghef heyrt af thvi ad skolalodin verdi ekki tekin i gegn fyr en 2015"
2,"Skjolgottsvaedhi solrikt  gott fyrir eldri borgara sem aningastadhur i gonguferdhum "
3,"Adhvidhhalda steingirdhingum akvedhinna timabila "
7,"Klaravistvaena Vesturgotu Enner margt a Vesturgotu eins og thegar hun var Straetoleidh Laekka tharf ljosastaura og setja upp blomaker  "
4,"Thadhsem thadh er mikil og thung umferdh um thessi gatnamot maetti gera eitthvadh rottaekt fyrir gangandi vegfarendur til adh auka oryggi theirra  Tharna hafa lika ordhidh margir arekstrar og slys  en ekkert veridh gert til adh baeta oryggidh og bara timi kominn a adh thadh verdhi gert "
2,"Gongubrufra Laekjargotu i boga yfir gatnamotin vidh geirsgotu gaeti veridh mjog fin hugmynd "
4,"Hornidher blint fyrir umferdh fra Seljaskogum Trjagrodhur og heimilisbilar vidh Hjallasel 8 loka alveg fyrir utsyni til umferdhar fra Hjallaseli  Menn aka mjog hiklaust inn i Hjallasel an thess adh skodha hvadh kemur a moti theim  Bilum er jafnan lagt i gotunni vidh Hjallasel 10 og oft alveg adh horni Halsasels  Mikil umferdh virdhist thurfa adh fara um Hjallasel sem er opidh i badha enda  Tharna elliheimilidh Seljahlidh og tvo barnaheimili vidh Halsasel og flestir virdhast kjosa adh aka um Hjallasel fra Seljaskogum "
7,"Brautfyrir velknuin okutaeki barna Leyfamaetti akstur a velknunum okutaektum fyrir born a malarsvaedhi nordhan hverfis a oseldum idhnadharhusalodhum borgarinnar v  ahaldahusidh  a akvedhnum tima dags undir eftirliti  Litidh thyrfti adh kosta til nema adh leyfa sma malarbing adh vera a svaedhinu og fa leyfi  Hljodhmanir skyla hverfinu fyrir havadha "
6,"aefingasvaedhifyrir bogfimi thadhvantar utisvaedhi thar sem haegt er adh aefa bogfimi ithrottin er ordhin gifurlega vinsael og stunda hundrudh manna hana reglulega a hofudhborgarsvaedhinu  svaedhidh tharf adh vera lagmark 80m adh lengd en breiddin getur veridh fra 10-40m edha meira  svaedhidh tharf adh vera larett  td  fotboltavollur sem er ekki lengur i notkun edha sambaerilegt svaedhi medh grasi thannig adh orvar skemmist ekki  svaedhidh tharf adh vera afgirt medh innngangi i odhrum endanum  Fossvogurinn  Laugardalurinn edha Breidhholtidh vaeru heppilegustu svaedhin"
2,"Breytinga vegstaedhi vidh Kaplaskjolsveg Breytinga vegstaedhi vidh Kaplaskjolsveg til adh koma i veg fyrir hradhakstur og um leidh auka oryggi gangandi vegfaranda unga sem aldna  Til adh mynda medh threngingu vegar "
4,"Efhaegt er adh reidha sig a adh thurfa ekki adh bidha i meira enn 5-10 min eftir vagni munu freiri nota vagnana  Thetta mundi minnka bilaumferdh i midhborginni og gefa hana aftur fotgangendum  Thetta mundi studhla adh gera midhborgina umhverfisvaenni  fjolga gongugotum  undansk  straeto og gera midhbaeinn adh umhverfissvaedhi fotgangenda  sem hefdhi jafnframmt jakvaedh ahrif a ibua  verslun og atvinnulif  Til adh ibuar uthverfa gaetu notidh godhs af  aetti adh mynda okeypis  nedhanjardhar  bilahus vidh straetoendastodhvar  "
3,"Betraadhgengi fyrir ibua Hringbraut medh gerdh bilastaedha vidh Furumel  Geratharf bilastaedhi a Furumel Fra Hringbraut adh Vidhimel th e a s  nordhan meginn a Furumelnum "
2,"Fallegagongubru i Hljomskalagardhinn Amilli Thorfinnstjarnar og sudhurtjarnar vaeri haegt adh gera hladhna gongubru sem myndi setja fallegan svip a gardhinn "
4,"Gridharlegamikil umferdh engin gonguljos neinsstadhar fyrir bornin  mjog morg born fara tharna yfir til adh komast i ithrottir i Laugardalinn Hradhahindranirnar duga ekki til adh draga ur hradha ne eitthvadh blikkandi daemi sem segir a hvadha hradha bilarnir aka  Thau eru nanast alltaf blikkandi thessi ljos thvi flestir keyra of hratt tharna  "
2,"Hvernigvaeri adh reisa einn russibana i fjolskyldugardhinum okkur til meiri skemmtunar i fjolskyldugardhinum?"
4,"Merfinnst adh margir gaetu sparadh mikidh a thessu en thadh thyrfti oryggisvordh til adh hjalpa bilstjoranum medh vandraedhaseggi "
5,"Lagautivistarsvaedhi bak vidh Kronuna vidh Jadharsel"
4,"Okumonnumber adh stodhva vidh gangbrautir ef gangandi vegfarandi aetlar yfir gotuna Hradhahindrun skyldar ekki okumenn til adh stodhva  Upphaekkudh og sebramerkt gangbraut vaeri tho liklegast besta lausnin vidh Vesturbaejarskola "
5,"Ruslatunnura hitaveitustokkinnn i smaibuarhverfinu"
4,"Snjobraedhslui efsta hluta Hofdhabakkans Hofdhabakkinnfra gatnamotum Stekkjarbakka og upp adh Vesturholum er mjog illfaer i halku og snjo Maetti hita upp  i thadh minnsta efsta kaflann adh kroppu beygjunni "
3,"Andapollura Klambratuni  Litillandapollur a tuninu medh bekkjum i kringum hann mundi ladha adh ser fugla og fuglaahugafolk "
2,"Thettaer snidhugt fyrir yngstu bornin sem adh thurfa adh saekja langt i rolo og tha avallt i fylgd medh fullordhnum "
12,"Enginnvissi nakvaemlega hvadh klukkan slaer a midhnaetti a gamlars  Folk fadhmadhist an thess adh vita nakvaemlega hvadh klukkan var "
8,"SPENNISTODhINsem Felags-og menningarmidhstodh "
4,"Hjolastigurmedhfram allri Haaleitisbrautinni Faerumokkur i nutimann og setjum hjolastiga medhfram allri Haaleitisbrautinni Vidh vitum adh hljolreidhar er vinstvaenn og ort vaxandi samgongumati og mikill vilji er innan hverfisins Haaleiti og Bustadhir adh draga ur akandi umferdh gotunnar  Hjolastigur medhfram allri Haaleitisbrautinn er mikil samgongubot fyrir hverfidh og alla borgina "
1,"Thettaer hugmynd sem eg held adh se ekki farsaelt adh borgin fari ut i Best vaeri fyrir einkaadhila adh taka thetta verkefni adh ser en til thess thyrfti tho adh sjalfsogdhu studhning borgarinnar  Medhal annars til thess adh finna heppilegt svaedhi  "
6,"Sundhollinni Reykjavik er einstok og elsta sundlaug borgarinnar  Hun thjonar hatt i 9000 ibuum og tekur a moti hundrudh erlendra ferdhamanna  Thvi midhur er thadh tho svo adh thessu fallega mannvirki hefur ekki veridh sinnt sem skyldi og litidh veridh gert til adh baeta adhbunadh hennar  Eimbadh var baett vidh 2001 en thadh er svo litidh adh thadh er til skammar Eg legg til adh thadh verdhi sett i forgang adh byggja staerra og betra eimbadh thar sem nuverandi threngslabadh er stadhsett  "
2,"Atuninu fyrir framan laugina ma gjarnan koma fyrir hreystibraut fyrir ungmenni  Og fyrir ofan svaedhidh hinum megin maetti gjarnan halda afram adh baeta leikadhstodhu fyrir born  Svo maetti girdha hundana af fyrir nedhan  Thar er einfaldlega frabaer adhstadha fyrir hundeigendur i Vesturbae og mikidh notudh nu thegar  Tharna eiga allir adh geta veridh i satt og samlyndi og nog plass fyrir alls konar "
8,"Kannaog profa hugmyndafraedhi Khan Academy vidh kennslu  http://betrireykjavik is/priorities/88-kanna-og-profa-hugmyndafaerdi-khan-academy-vid-kennslu - Tharna er adh finna myndband medh kynningu a thessari kennsluadhferdh "
7,"Mikilvaegter adh geta bodhidh upp a inni- sem og utisund vidh Sundhollina Sundstadhir studhla adh hreyfingu og velferdh allra aldurshopa og ladha einnig adh ferdhamenn  innlenda sem og erlendra  Auk thess myndi framkvaemd sem thessi vera atvinnuskapandi fyrir arkitekta  verkfraedhinga  idhnadhamenn og fleiri  Ahugasamir geta skodhadh Facebook-sidhu Torfusamtakanna og tolvuteiknadha mynd af utisundlaug Sundhallarinnar "
3,"Thegarmadhur er gangandi tha tharf madhur oft adh ganga a gotum og edha bilastaedhum Ef adh thadh er snjor tha moka their yfir thessa orfau stiga sem haegt er adh labba a og tha verdhur madhur adh labba a gotunni i vondu vedhri og thadh verdhur tha haetta"
5,"HaldaLupinu i skefjum innan borgar  Vegnathess hve hratt jurtin hefur dreyft ur ser og lagt undir sig svaedhi tha oska eg eftir adh spornadh verdhi vidh Svaedhi sem adhur voru prydd fjolbreyttum grodhri eru nu ill yfirferdhar  Born saekja ekki inni breidhurnar og hun herjar inni gardha "
2,"Atvinnuskapandi"
1,"Thannigmyndast akvedhidh skjol og ibuar naest Bustadhavegi verdha sidhur varir vidh hina miklu bilaumferdh "
2,"Alodh Breidhagerdhisskola vantar tilfinnanlega upplystan og upphitadhan sparkvoll Svona vellir hafa veridh byggdhir vidh langflesta grunnskola borgarinnar a sidhustu arum i samstarfi vidh KSI og eru i stodhugri notkun fra morgni til kvolds  A lodhinni er naegt rymi og thar adh auki liggur fyrir samthykkt skipulag sem gerir radh fyrir boltagerdhi  I skolanum eru 332 nemendur sem margir aefa knattspyrnu og yrdhi sparkvollur algjor bylting i adhstodhu og mundi breyta ollu fyrir moguleika theirra til adh taka framforum "
