2,"Hjolarein a Skutuvog og Sudharvog Annadhvort hjolavisa edha raudha akrein a sydhri enda beggja gatnanna Thaer liggja i framhaldi af hverri annarri "
3,"Idea about Green electricity  Green electricity is power produced from sources that do not harm the environment  Green power production technologies are those that that clearly reduce the harmful environmental impacts of energy generation  They generally make use of renewable sources like wind  water  sun and biomass  Wind Energy is energy harnessed from the wind  Man has used wind energy for over 2000 years  In many places  wind energy was harnessed by windmills for pumping water and grinding grain  "
4,"Tveggja akreina hjolastig vidh Saebraut"
2,"Hradhahindrun a gatnamot seljabrautar og fludhasels"
3," Lodhin a bakvidh JL husidh verdhi svaedhi fyrir gomul timburhus"
3,"einfaldlega fallegra"
3,"Skipulagsmal / framkvaemdir"
5,"Holagardhur torg Hugmynd min gengur ut a adh endurskipuleggja og fegra bilastaedhi vidh Holagardh og skapa torg i kverkinni thar sem bakariidh og budharkjarninn maetast  Torgidh snyr a moti sudhri og er a skjolgodhum stadh  Bakari og fleiri matsolustadhir eru i husinu sem skapar skjol til nordhurs og theim fylgir mannlif sem myndi njota torgsins  auk thess sem kaerkomidh vaeri adh tilla ser nidhur eftir verslunarleidhangur  Hugm: Dagny Bjarnadottir landslagsarkitekt"
3,"Mannlif a Holatorg  Holatorgidh sem er i raun i graenum reit nytist nu eingongu sem bilastaedhi en thar maetti haeglega faekka bilastaedhum setja nidhur bekki og bordh og skapa umfjordh um mannlif  skemmtilega grenndaruppakomur  leiki barna etc "
3,"Hampidhjureitur Fallegur reitur "
1,"Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
7,"Husdyra  og fjolskyldugardhur jolagardhur"
3,"Kringlumyrabraut 1 Taka Kringlumyrabraut nedhanjardhar fra gatnamotum Haaleitisbrautar og upp adh Miklubraut  Mikil umferdh og haettuleg  vaeri haegt adh gera graent svaedhi og tengja Alftamyri og Bolstadharhlidh saman  Mikidh oryggi i adh born og unglingar geti faridh yfir i Framheimilidh an fylgdar til adh stunda ithrottaidhkun og eins eru born sem saekja yfir i Alftamyraskolann "
4,"Grodhursetja tre edha lengja hljodhmon  Hljodhmon er medhfram Kringlumyrarbraut og endar vidh Sigtunidh en thessa hljodhmon vaeri upplagt adh lengja og taka tharmedh af allan vafa adh Sigtunidh er lokudh gata  Thetta mundi tryggja enn frekar oryggi ibua vidh gotuna sem margt hvert er undir 10  ara aldri "
5,"Setja upp gama medh rori fyrir glerkrukkur undan sult og odhru sliku  Gler umbudhir thadh sem eg vil benda a er gler umbudhir sem eru til daemis sultukrukkur fra ymsum fyrirtaekjum sildarkrukkur fra ORA til daemis  Eg hef tekidh eftir thvi adh folk ber enga virdhingu fyrir svona hlutum  og henda thessu i ruslatunnuna sem ekki er gott adh bera ekki virdhingu fyrir thvi sem betur ma fara  "
5,"Minnka notkun plastpoka Banna dreifingu a okeypis plastpokum - hvort sem thadh er i sundlaugum bakarium  verlsunum edha odhrum stodhum  Thadh tekur plastpoka 1000 ar adh brotna nidhur og reyndar eydhist hann aldrei fullkomlega "
4,"hringtorg a motum Alfheima og Gnodhavogs vidh Glaesibae"
13,"Til minningar um heidhursmenn Reykjavikur Myndskreytingar a husveggjum vidhsvegar um borgina njota mikilla vinsaelda og eru mjog fallegar Hugmyndin snyst um adh fjolga theim myndum og um leidh minnast theirra sem voru utangardh i samfelaginu a fyrrihluta sidhustu aldar  Margir ahugaverdhir einstaklingar koma upp i hugann og ma nefna Ola Pramma  Simon Dalaskald  Saefinn medh 16 sko og Ola Gossara sem var fyrsti opinberlega samkynhneigdhi Islendingurinn  Myndir af theim eru til  postkort  og myndu thaer verdha notadhar sem fyrirmyndir malverkanna "
5,"Ruslatunna vidh gongusvaedhidh fyrir ofan MBL husidh "
4,"Vantar gangstett vidh straetoskylidh vidh Borgarspitalann Thar er bara drullusvadh  Mikilvaegt er adh geta faridh i skylidh thurrum fotum Gamall steyptur gangstigur er fyrir aftan skylidh  Frekar skondidh!! Auk thess eru engar gangstettar sem liggja adh skylinu thegar gengidh er fra spitalnum /skysadeild  "
5,"Fylla upp i malarveginn vidh Raudhavatn Thadh hefur lengi veridh thorf a thvi adh fylla upp i malarveginn sem liggur medhfram Raudhavatni Thetta er mikil utivistarparadis fyrir almenning baedhi yfir sumar- og vetrartima fyrir akandi  gangandi  hjolandi og ridhandi folk  Thadh er hagur okkar allra adh thadh se hugadh vel adh umhverfinu kringum Raudhavatn  "
1,"Endurgjaldslaus Floamarkadhur i Reykjavik"
4,"Laugaveg sem gongugotu milli jola og nyars  Laugavegur verdhi gerdhur adh gongugotu milli jola og nyars svo haegt se adh upplifa godha jolastemmingu og rolta um thessa einu alvoru verslunargotu Reykjavikur Lokadh verdhur a somu stodhum og lokadh er yfir sumartimann  Skolavorustigurinn verdhi lika lokadhur "
8,"Enga fluttningarbila a skolalodhum thegar nemendur eru adh maeta"
2,"Baeta adhstodhu til utivistar i Ellidhaardalnum "
2,"Tengja betri og oruggari adhgengi adh Kronunni Jafnaseli Sorpu og fleiri  Jadharsel er ein adhalaedh ibua inn og utur hverfinu Vidh Jafnarsel myndast haetta thegar bilar maetast sem thurfa adh fara inni Kronuna og adh Sorpu  Bilastaedhi hja Kronunni eru alltof fa og sama innkeyrsla adh versluninni eru notudh sem utkeyrsla  Staekka maetti adhgengi adh versluninni og thar medh adhgengi adh Sorpu"
2,"Botnlangahringtorg milli Thangbakka 8-10 og Breidhholtsskirkju og fleiri bilastaedhi Thar sem mikidh er af eldri borgurum sem bua i Thangbakka 8 og 10 er her tillaga adh setja botnlangahringtorg a milli Thangbakka 8-10 og Breidhholtsskirkju likt og er fyrir utan Haskola Reykjavikur  svo thadh verdhi betra adhgengi fyrir tha vardhandi adhkomu theirra akandi  Kemur einnig ser vel fyrir kirkjuna "
1,"koma af stadh beinu lydhraedhi a fjarmalamarkadhinn ja semsagt adh stofna fyrirtaeki medh lani fra borgini t d bensinstodh edha matvoruverslun  opna sidhan heimasidhu og a forsidhuni vaeri sidhan stor kronuteljari sem a staedhi stadha fyrirtaekisins  sidhan gaeti folk kosidh um allan rekstur fyrirtaekisins medh kosningarkerfi svippudhu thessu sem vidh notum her "
3,"Borgin birti hvernig stadhsetningin fyrir BAUHAUS var valin"
5,"Setja upp dosa- og floskugam i Arbae vidh hlidh bladhagams"
4,"Naestum thvi naeturstraeto  Hugmyndinn felst i thvi adh hafa straeto endurgjaldslausann fra klukkan 21:00/01:00 a fostudogum og laugardogum "
4,"Hradhahindranir a Storholti Baeta vidh hradhahindrunum edha threngingum a Storholti Um gotuna hefur hradhur gegnumakstur aukist verulega a undanfornu ari og stafar ibuum haetta af honum "
2,"Mala aftur hjolavisar i hverfinu"
10,"Laekka utsvar nidhur i lagmark Laekka utsvar nidhur i lagmark"
2,"Fundir edha utgafa efnis um eignarhald a stigum og botnlongum i Fossvogi Borgin i samstarfi vidh hverfisradh og ibuasamtok  myndi halda fundi edha utbua efni um abyrgdh a stigum  gangstettum og jafnvel bilastodhum og brunnum i Fossvogi  Abyrgdh a stigunum virdhist ibuum okunn "
4,"Laga gongubru yfir Ellidhaar vidh Breidhholtsbraut"
4,"Gangbrautarljos nidhur i jordhu vidh Miklubraut"
2,"Tengja betur Seljahverfi og Kopavog"
2,"Gera bilastaedhi vidh Saebraut a svaedhinu fra Laugarn adh Raudhara"
4,"Gong undir Miklabraut fra Snorrabraut adh Stakkahlidh Setja Miklubrautina i gong fra Snorrabraut adh Stakkahlidh baedhi til adh draga ur havadha og mengun "
2,"Endurhonnun skolalodhar Artunsskola  Thadh er ordhidh brynt adh endurhanna og lagfaera skolalodh Artunsskola Thvi leggjum vidh til adh fjarmagni verdhi veitt til adh hefja framkvaemdir a skolalodhinni og adh lodhin verdhi faerdh i thadh horf adh skipulag hennar samraemist framsaeknu skolastarfi Artunsskola       "
2,"Rolegri og fjolskylduvaenni Hofsvallagata Loka beygjuakrein a horni Hofsvallagotu og Nesvegar Thetta maetti gera medh tveimur blomakerjum og bekk "
1,"Velkomin a Betri Reykjavik"
4,"Haegja a umferdh a Flokagotu milli Snorrabrautar og Raudhararstigs Til thess adh haegja a umferdh a Flokagotu a milli Snorrabrautar og Raudhararstigs vaeri gott adh setja threngingu/kodda/gonguljos/hradhaskilti edha alika a Flokagotu vidh Gunnarsbraut Thadh vantar lika skilti til thess adh minna a hamarkshradha sem er 30 km og maetti vera minni "
6,"Ithrottavaedhi a Brennuhol"
9,"Straetokort i midhbaeinn Ekki bara fyrir Islendinga heldur nota margir utlendingar straeto  "
4,"Laekkun hamarkshradha i ibudhargotum "
4,"Vondudh hjolakyli vidh BSI og N1 i Fossvogi Vidha erlendis tidhkast thadh adh blanda saman almenningssamgongum og hjolreidhum Tha eru gerdh yfirbyggdh hjolaskyli vidh t d  skiptistodhvar straeto thannig adh folk geti tekidh straeo ur uthverfum en hjoladh sidhasta spolinn  Finir stadhir fyrir svona skyli vaeru BSI  og N1 i Fossvoginum  nalaegt hjolastigum  "
5,"Afgirtur hundagardhur i Laugardalinn takk fyrir "
4,"Threngja Dyngjuveg vidh Kambsveg Dyngjuvegur er 30 gata en stadhreyndin er su adh samkvaemt maelingum fra logreglunni tha eru margir sem keyra mun hradhar I brekkunni fra Langholtsvegi og upp/nidhur Dyngjuveginn er oft gefidh i sem skapar haettu fyrir gangangi/hjolandi vegfarendur  Ekki baetir thadh oryggidh adh vidh gatnamot Dyngjuvegs og Kambsvegs er blindbeygja og haegri haetta sem fair vita af  Tel thvi mjog naudhsynlegt adh threngja Dyngjuveg i beygjunni vidh Kambsveg og haekka upp t d  medh hradhahindrun  "
4,"vindveifur edha hanar um borgina til adh fordhast mengun gatna"
2,"merkja undirgong undir Breidhholtsbraut betur vidh Leirubakka "
2,"Graenir ruslastampar Verkefnidh felst i thvi adh fjolga ruslastompum vidh gonguleidhir og vidh fjoruna i Grundarhverfi "
4,"Tengja Korputorg vidh gongustigakerfi borgarinnar Malbika steypa gongustig um 80-100m  fra Rumfatalagernum og ut adh straetostoppustodhinni vidh Blikastadhaveg "
2,"baett loggaesla i Laugadalnum Nylega kom fram su umraedha adh mikidh af solu og neyslu fikniefna hefur att ser stadh i laugadalnum a nottinni  Thetta er fjolskylduvaenn stadhur sem thar sem oryggi fjolskyldu aetti adh vera numer 1   Eitt sem maetti gera er adh ef logreglan getur ekki vaktadh svaedhidh er adh fa oruggisadhila til adh sja um oryggidh og vakta svaedhidh  Securitas edha Oryggismidhstodhin"
5,"Ljosastaurar vidh gongustig fra styttutuni adh Korpu Hugmyndin er adh settir verdhi ljosastaurar vidh gongustig fra styttutuni adh Korpu "
3,"Utivistarsvaedhi i stadh meints rettrunadhar  Mig langar adh stinga upp a adh Retttrunadhar kirkju verdhi fundinn nyr stadhur og skuraleidhingar sem adhur stodhu a lodhinni verdhi endur byggdhir og nyttir sem kaffihus edha annar rekstur sem gaeti stutt vidh utivist a rolonum hinu megin nylendugotu og a lodhinni i kringum skuraleidhinguna "
13,"Fritt inn a sofn  Fritt inn a listasofn og onnur sofn a vegum borgarinnar "
10,"My idea on how to expose financial tyranny and end it forever A few years ago I read some articles written by an American lecturer by the name of David Wilcock He started a website called Divinecosmos com which is about spiritual upliftment and exposure of criminal private interest groups working under the mysterious freemasonic Illuminati  The articles are about how the financial system has been overtaken worldwide  except in Iceland The articles hold extensive information and are recommended reading by all Icelandic peoples "
6,"Endurbaetur a tennisvollum i Fossvogsdal"
12,"Adh borgin gaeti mannrettinda utigangsfolks og fikla "
4,"Akraness straeto leidh 57  hafi plass fyrir reidhhjol"
13,"Smabokasofn I Evropu tidhkast thadh vidha adh vedhurheldnir bokaskapar seu a vidh og dreif um borgirnar Thessir bokaskapar eru til thess komnir adh folk getur komidh medh baekur sem thadh vill losa sig vidh og skilidh eftir i skapunum og tekidh adhrar i stadhinn  Mig langar adh baeta thessari thjonustu vidh tha bokathjonustu sem vidh Islendingar njotum nu thegar godhs af Haegt er adh hafa svona bokaskapa a stodhum thar sem er mikil mannmergdh  serstaklega a sumrin thar sem folk gaeti bara gripidh ser i bok a solrikum degi a Austurvelli   "
4,"Skipta hradhahindrunum ut fyrir hradhamyndavelar Settar verdhi upp hradhamyndavelar sem sekta okumenn fyrir of hradhann akstur  Fjarlaegdhar verdhi hradhahindranir a somu stodhum  "
13,"Reykjavik needs more gargoyles!"
2,"Leiksvaedhi fyrir alla born og fullordhna "
3,"Ljosastaurar a gamla Gufunesveginn Thadh er stigur sem liggur fra Kirkjugardhinum adh Engjaborg Thetta er malarstigur sem a ser vist gamla sogu  Hann er fridhadhur og thvi er hann ekki malbikadhur  Hann er mikidh notadhur en thadh er akvedhinn kafli af honum sem er ekki medh ljosastaura  Sa partur gongustigsins sem er a milli blokkana Laufengi 22-42 og Laufengi 16 er ekki medh ljosastaura en stigurinn sem tekur vidh og fer alla leidh adh Engjaborg er medh ljosastaurum "
10,"Lokum pobbum klukkan tvo edha fyrr um helgar  Pobbum verdhi lokadh kl 02 um helgar  i midhbaenum  Straetisvagnar fari medh folk ut a Granda thar sem opnadhir eru naeturklubbar  "
1,"Stjornubjort Reykjavik "
5,"Balbika alla gongustiga a Klambratuni"
2,"Umferdharongthveiti vidh Gardhsapotek Thadh tharf adh skipuleggja betur umferdh bilandi gangandi og hjolandi vegfarenda vidh Gardhsapotek  Thar er oft algjort kaos og serstaklega er gangandi og hjolandi folk i mikilli haettu  Gangstettin fyrir framan apotekidh er mjog mjo og varla haegt adh maetast a henni  Bilar leggja og bakka tharna thvers og kruss og arekstrar tidhir  Skipulegga thetta thannig adh oryggi vegfarenda se sett ofar ollu odhru "
2,"Baeta samgongur milli Reykjavikur og Kopavogs "
7,"Endurnyja leiktaeki a leikvelli vidh Ofanleiti 3-17 Leiktaeki eru ur ser gengin brotin og timi a adh endurnyja janvel medh einhverju spennandi eins og kofa edha rennibraut  Einnig maetti skodha adh girdha svaedhidh af adh hluta amk vegna thess adh stundum eru bilum lagt inn a leiksvaedhidh  Einnig vaeri thadh sma skjol fyrir litlar manneskjur sem leika ser nalaegt bilaumferdh "
7,"Lengja opnunartima sundstadha a kvoldin "
6,"Skipta um sprungnar perur a sparkvelli vidh Holabrekkuskola"
2,"Reidhvegur undir Esjuhlidhum"
4,"Vesturbaejarstraeto!"
10,"Lydhraedhislega kjorin hverfaradh"
3,"Radhhus fyrir eldriborgara Thadh er mikil vontun i borginni a littlum radhhusum fyri 60+ Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl athessusvaedhi er oraekt   "
2,"Gangstettir nedhst a Frakkastig og Klapparstig"
2,"Hljodhmon edha eitthvadh skilrum a milli Selasbraut og Sudhuras "
3,"Alvoru ibualydhraedhi Eg legg til adh vidh ibuarnir faum adh hafa alvoru ahrif a okkar naerumhverfi hvadh er byggt og hvernig er stadhidh adh thettingu byggdhar "
4,"Setja rauntimakort straetoleidha inn a Hlemm "
2,"Svaedhi milli Gylfaflatar og Hallsvegar Maetti alveg fegra thetta svaedhi og jafnvel setja nidhur eihverskonar leiktaeiki  Eins og thetta er i dag er thetta stor grasbali sem er illa hirtur og engum til augnayndis "
5,"Slokkva a ljosastaurum i mikilli dagsbirtu"
4,"Setja merkingar vidh gatnamot thar sem stofnhjolastigar fara yfir akbraut Thar sem hjolreidhastigar eins og sa sem lagdhur er i gegnum Laugardalinn fara yfir gatnamot  likt og vidh Skeidharvog  milli Gnodharvogs og Sudhurlandsbrautar  adh setja skilti sem vara vidh/benda a umferdh hjolreidhafolks Thetta eru stofnbrautir hjolreidhafolks og rett adh vara vidh serstakri hjolaumferdh thar um "
8,"Auka thatt tjaningar i kennsluhattum/skolastarfi"
7,"Utisundlaug vidh Sundhollina"
5,"Tvofalda alla hjolreidhastiga sem eru einfaldir"
4,"Skjolbetri straetoskyli"
3,"Breyttar reglur um nidhurrif husa"
4,"Utbua kort yfir hvildarbekki i borginni Kortin vaeri haegt adh nalgast a felagsmidhstodhum og odhrum stodhum a vegum borgarinnar "
4,"styttri leidh - leggja veg fra fossaleyni adh korputorgi"
4,"Endurnyjun gangstettar sem er oll brotin skokk og bjogudh og mjog mishaedhott eftir fyrri uppgroft vegna linulagnar  Er beinlinis mjog varasom  Legg til adh gangstett a Stakkahlidh medhfram lodh K I verdhi endurnyjudh fra Bolstadharhlidh adh Hateigsvegi "
7,"Hundagerdhi vidh Vesturbaejarlaug Setja upp hundagerdhi i gardhinum vidh vesturbaejarlaug "
4,"Faera vinnugirdhingu vidh Einholt naer skurdhbrun til adh verja born og gangandi Sidhan framkvaemdir hofust og stodhvudhust  vidh Einholt / Thverholt - er oryggisgrindverk medhfram svaedhinu sem naer yfir gangstettina og ut a midhja gotu  Thvi er ENGIN gangstett i Einholtinu og born og gangandi vegfarendur eru a gotunni  Ibuar leggja bilum sinum austan gotunnar og threngja hana enn frekar "
3,"Hafnarhverfidh"
1,"Blom og blomaker i hverfidh Fleiri blom og blomaker i hverfidh  T am  a Raudhararstig og vidh Hlemm"
5,"Laugarnes  agengar tegundir Agengar tegundir hafa undanfarin ar breidhst afar hratt a nokkrum stodhum i Laugarnesi einkum bjarnarklo og skogarkerfill Legg til adh unnin verdhi heildstaedh aaetlun til adh hemja utbreidhslu thessara tegunda  eins og veridh er adh gera i Stykkisholmi  "
4,"Baeta adhstodhu hjolreidharfolks i midhbaenum"
2,"Tenging fra Reynisvatni vidh Ulfarsardalinn  Klara tharf adh leggja veginn til thess adh folk thurfi ekki adh keyra i gegnum Ulfarsardalinn og framhja Leik- Grunn- og fristund til thess adh koma bornum /unglingum a aefingasvaedhi Fram "
3,"Litla hringlaga verslunarmidhstodh a Hagatorg Koma upp litilli hringlaga verslunarmidhstodh a Hagatorgi hringtorginu  medh allri naudhsynlegri thjonustu eins og matvorubudh og fleira  Engin bilastaedhi myndu vera vidh verlsunarmidhstodhina heldur adheins hjolastaedhi og bilastaedhi fyrir hreyfihamladha  enda verslunarmidhstodhin fyrst og fremst aetludh vesturbaeingum og thvi i gongu og hjolafaeri  Birkimelur  Fornhagi  Dunhagi og Neshagi yrdhu botnlangar og adhkoma adh bilastaedhum hreyfihamladha vidh verslunarmidhstodhina myndu vera fra Hotel Sogu  Sudhurgotu  "
2,"lata bidhskyldur og gonguleidhir medhfram Arnabakka stangast a!"
1,"Skyrt ljosmerki um alla borg klukkan 00:00 a gamlarskvold"
3,"Snidh website  http://betrireykjavik is undirstadha websites og neytenda vitund   Snidh Site hlutdeild hugmyndir innblastur thessa sidhu her - Stofnun neytenda vitund sidhuna  I fyrsta lagi er hugmyndin um adh bua til Template  website forstilltir byggjast a her stadhur  http://betrireykjavik is  medh fleiri customization valkostur i veitingu gluggum  siglingar  litum og mynd  "
