"11","Fegrun svaedhis i Mjodd Grodhursetning trjaa og/edha blomstrandi runna vidh Stekkjabakka a morkum bilaplans vidh Netto "
"11","Trjagrodhur a einkalodhum !!! Er ekki haegt adh hafa ahrif medh einhverjum haetti adh folk fai aminnigu dreyfibref um adh grodhur a einkalodhum se innan lodhamarka  Sjalfsagt thyrfti adh gefa folki timamork a adh klippa grodhurinn"
"14","Malbika gongustig fra Grafarvogsbotni og upp adh Vogi"
"9","Hverfislaugarnar verdhi opnar a kvoldin"
"22","Vistgotur i Nordhurmyri 15 km hamarkshradhi  Adh breyta ollum gotum i Nordhurmyri i vistgotur og laekka hamarkshradha nidhur i 15 km a klst  "
"14","Fegra fyrir framan Folkvang medh stett edha palli Fyrir framan Folkvang er oraekt haegt vaeri adh setja hellur edha pall an thess adh taka utsynidh i burtu  medh thessu er haegt adh yta undir samspil a milli sjosunds  sundlaugar  ithr huss  aettarmot oga godhum degi haegt adh fara ut a pallinn vidh Folkvang til adh grilla edha bara sitja og hafa thadh gott  "
"3","Vegna breyttrar hundasamthykktar"
"14","Samstilla klukkuna a Laekjartorgi"
"7","Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
"14","Torfaeruhola vidh Hreyfingartunidh Thadh vantar svaedhi sem born og fullordhnir geta leikidh ser a reidhhjolum i holum og torfaerum  Her gaetu meira adh segja allri komidh medh fjarstyrdhu bilana sina sem geta keyrt i torfaerum "
"9","Ylstrond I sjonum rett austan vidh Geldinganes er yfirfallsror fyrir heita vatnidh fra Orkuveitu Reykjavikur Ser madhur toluvert uppstreymi thar  serstaklega a fjoru Hugmynd min er adh buin verdhi til ylstrond inni i krikanum vidh veginn ut i Geldinganes medh thvi adh faera yfirfallsroridh naer  medh einhverri stjorn a hita  og tanginn  sem er fyrir yrdhi haekkadhur asamt veginum  sem thyrfti tha adh sjalfsogdhu adh breikka Bilastaedhi maetti utbua Reykjavikurmegin vidh eydhidh  "
"14","Baeta umferdh um sameiginlegt rymi gangandi og hjolandi  Thar sem gangadi vegfarendur og hjolandi vegfarendur deila malbikidhum gongustig tha hefur veridh lenska adh mala hvitt strik odhru megin og skpta thannig umferdh i gangandi annarsvegar og hjolandi hinsvegar Thetta samraemist ekki stefnu borarinnar um sameiginlegt rymi og aetti thvi adh ogilda thessa merkingu  "
"14","Laga gonguleidh fra Eskitorgi yfir i Skogarhlidh Laga gonguleidh fra Eskitorgi yfir i Skogarhlidh sem er i dag ormjor medh drullusvadhi i kring"
"3","Fa fleiri skilti sem birta hamarkshradha i hverfidh"
"24","Skrudhgardhur medh grilladhstodhu vidh Grettisgotu 30 Snyrta lodhina adh Grettisgotu 30 og gera adh afdrepi fyrir ibua medh grilladhstodhu asamt leiktaekjum fyrir born "
"3","Buseta fyrir folk medh throskahomlun i vesturbae   Hugmyndin er thjonustukjarni thar sem vaeru nokkrar ibudhir undir sama thaki auk sameiginlegs rymis  Mikilvaegt vaeri adh hafa gardh sem bydhi uppa ymiskonar afthreyingu og thar sem haegt vaeri adh bjodha nagronnum i heimskokn  Thar vaeri haegt adh  setja upp markadh thar sem ibuar gaetu selt handverk sin edha jafnvel graenmeti sem their hafa raektadh  Svona thjonustukjarni sameinar kosti sjalfstaedhrar busetu og sambylis og gaeti veridh sjalfseignarstofnun  "
"12","Merkja Listasafn i Hafnarhusi betur "
"14","Baeta tengingu Langholtsvegar vidh hjolreidhastigin vidh Saebraut"
"14","Laga kannt vidh innkeyrslu a Storugerdhi nr 34  36  38 "
"14","Honnunarsmidhja vegna torgs a Snekkjuvogi og Langholtsv "
"9","Skidhabrekku i Grafarholtidh Thadh vantar godha skidhabrekku i hverfidh fyrir bornin til adh renna i a veturnar Flestar brekkur i hverfinu enda ut a gotu edha inn i gordhum hja folki  Hvernig vaeri adh skella upp einni brekku herna  til daemis hja Leirdal edha thar i kring  Eflaust einhver holl thar sem ma sletta ur  haegt adh taka trein varlega upp og faera thau annadh i hverfinu  til daemis a leikskola hverfisins  Brekkan tharf ekki adh hafa lyftu  naegir adh setja ljos og tha eru allir sattir  Getum oll skellt okkur ut adh renna i vetur!"
"15","Reykjahlidh -gangstett fra Kjarvalsstodhum Thetta a kannski ekki heima i Betra hverfi thvi thadh er svo sjalfsagt mal adh gangstettum se haldidh vidh og seu ekki haettulegar Gangstettinn er efri - Reykjahlidh  litli gotustubburinn sem liggur fra Flokagotu upp a Hateigsveg "
"4","Adh setja upp skilti medh jakvaedhum og fallegum ordhum "
"11","Grodhursetja tre og runna a svaedhinu sem er a horni Kristnibrautar og Mariubaugs  Thetta svaedhi er i buidh adh vera i oraekt i morg ar  Mikill fjoldi ibua keyrir fram hja thessu horni daglega thannig adh baedhi vaeri um adh raedha skjolmyndun og fagurfraedhileg sjonarmidh Thadh vaeri haegt adh gera mikidh fyrir thetta svaedhi medh litlum tilkostnadhi t d  adh grodhursetja sigraen tre "
"3","Tifandi timasprengja; Planidh/okuleidhin vidh Austurver Austurborg  Grensaskirkju Bilaplanidh okuleidhin er eins og i hvergimannslandi thar sem frekasti okumadhurinn raedhur og eins gott fyrir tha gangandi adh vara sig Thetta svaedhi er til skammar og bryn thorf a skyrum merkingum um akstursbraut adh Austurborg og bilastaedhi fyrir Austurver og Grensaskirkju  Merkjum akstursleidhina adh Austurborg og adhgreinum bilastaedhi og svaedhi fyrir gangandi vegfarendur  Ennfremur tharf naudhsynlega adh baeta lysingu tharna thar sem gangandi umferdh a thessu svaedhi er mikil  i og ur skola  leikskola og verslunum "
"10","Rullandi sumarfri a leikskolum  Vaeri ekki thaeginlegra fyrir alla foreldra og atvinnulifidh ef adh sumarfri a leikskolum landsins vaeri rullandi - th e eitt sumaridh i juni naesta i juli og sidhan agust og tha aftur juni ofsv  ? Flestir vinnustadhir hafa sumarfriin hja ser rullandi - afhverju ekki leikskolarnir lika ?"
"15","Breikkun gongu/hjolastigs vidh saebraut Breikka stiginn og hafa baedhi hjolreidhastig og gongustig medh umferdh i badhar attir Thetta fyrirkomulag er i Laugardalnum fyrir ofan Laugardalsholl og hefur virkadh vel "
"11","Umbudhir til endurvinnslu merktar medh lit"
"4","Logleidha Cannabis og Skattlegga til adh styrkja Hagkerfidh "
"15","Endurnyjun gangstettar sem er oll brotin skokk og bjogudh og mjog mishaedhott eftir fyrri uppgroft vegna linulagnar  Er beinlinis mjog varasom  Legg til adh gangstett a Stakkahlidh medhfram lodh K I verdhi endurnyjudh fra Bolstadharhlidh adh Hateigsvegi "
"3","Utivistarsvaedhi Byggja maetti almennilega korfuboltavelli a svaedhinu Hafa tha vel afgirta og medh almennilegu undirlagi  Korfuboltavellir i RVK eru hraedhilegir og varla nothaefir  "
"15","Laga malarveg sem liggur fra MBL husinu adh Krokhalsi  Gera hjolavaenni  Thadh er malarvegur sem er samsidha Sudhurlandsvegi sem er eiginlega ekkert notadhur en hann gaeti nyst vel sem hjolavegur/stigur ef hann yrdhi jafnadhur adheins og vaeri ekki svona brattur eins og hann er nuna Hann vaeri kaerkominn hjolafolki sem vill hjola i vinnuna t d  fra Grafarvogi og upp i Vatnsenda edha Nordhlingaholt og ofugt Thadh maetti einnig klara hringinn i kringum Raudhavatn fyrir gangandi vegfarendur og hjolafolk  serstaklega thar sem undirgongin koma fra Nordhlingaholti "
"11","hlaupa a mjukum efni Hugmynd fyrir tha sem eru adh hlaupa medhfram sjonum a t d AEgisidhu og i Skildinganessi  Margir eru adh hlaupa a gonguleidhum  Vaeri got adh hlaupa a mjukum efni fyrir heilbrigdhari hne  thadh er ekki gott - trodhidh gras asamt gonguleidhum  I stadhinn fyrir vidh gaetum hafa serstaka mjuka leidh fyrir hlaupara "
"14","menningarvelferdharlist Einhver tharf adh kannast vidh styttuna bak vidh Landakotsspitala sem enginn segist bera abyrgdh a sem eg hef raett vidh um lagfaeringu a henni edha adh fa nyja Hugmyndin min ef fengin verdhur ny adh hun hafi afram truarlega skyrskotun og hefur mer dottidh i hug adh thessin EINHVER fari thess a leit vidh Katholsku kirkjuna adh hun gefi edha selji adhra styttu vegna sogulegra tengsla Katholikka vidh Landsspitalann  Eg bidh Borgina um adh taka thetta adh ser thar sem eg hef baedhi haft samband vidh LSH og Katholsku kirkjuna og "
"14","Grenndargardhur i Laugardalshverfi"
"14","Graent torg a motum Einholts og Storholts  Graena torgidh a bilastaedhi vidh Einholt/Storholt verdhi varanlegt  Nokkur tre verdhi grodhursett og jafnvel nokkur blomaker hladhin eins og a Austurvelli  Laekjartorgi "
"14","Sundlaug i Fossvogsdal"
"15","Leysa stanslausan umferdharhnut vidh gangbrautarljos vidh HI Grafa gong undir Hringbrautina edha faera bru naer HI  Thadh er enginn adh nota thessa bru thegar hun er stadhsett i naestum kilometra fjarlaegdh!  Medh thessu vaeri haegt adh leyfa ollum adh komast leidhar sinnar greidhlega og koma i veg fyrir umferdharteppur "
"13","Nordhlingaholt - Hradhahindrun vidh Bjornslund til mots vidh Sandavadh/Reidhvadh Hradhahindrun medh gangbraut til adh haegja a umferdh um Ellidhabraut i Nordhlingaholti "
"23","Gongustig Gongustig hjolastig medhfram Brautarholtsvegi i dreifbylidh adh Arnarholti og golfvelli "
"9","Klifurkastala fyrir born og aevintyra svaedhi A utivistarsvaedhinu vidh Gufunesbae er komidh skemmtileg leikadhstadha fyrir born asamt grilladhstodhu Thadh ma endilega fjolga leiktaekjum fyrir litlu bornin tharna a svaedhinu  t d  setja upp aevintyra kastala  klifurveggi og net edha annadh spennandi https://betri-hverfi-grafarvogur-2014 betrireykjavik is/home/blog/2 "
"15","Opnun Raudhalaeks Opnum Raudhalaekinn ekki loka honum  midhjum  Vidh topum ca 4 til 6 bilastaedhum a thessari lokun thegar thadh er snjolaust  I vetur tapast a m k  4 bilastaedhi til vidhbotar "
"20","Steypa kantsteina medhfram Hallsvegi Steypa kansteina medhfram Hallsvegi fra gatnamotum vidh Fjallkonuveg og nidhur adh Strandvegi "
"14","Breyta Longuhlidh i Esplanade"
"14","Staekkun a bilastaedhinu vidh Falkaborg - Borg"
"14","Lysing a stig vidh Miklubrautina sunnanverdha a milli Kringlu og Haaleitisbrautar Setja upp lysingu a stig vidh Miklubrautina adh sunnanverdhu a milli Kringlu og Haaleitisbrautar  Lysing vidh Miklubraut dugar ekki til og i svartasta skammdeginu sjast gangandi vegfarandur alls ekki og stigurinn er mikidh notadhur af hjolreidhafolki sem oft sja ekki vegfarandur "
"4","Breyta klukkunni um allavega 2 tima a veturnar? "
"21","Lagfaera gongustiga i fossvogi Thadh ma gjarnan lagfaera ur ser gengna og sumstadhar haettulega gongustiga i fossvogi t a m  efri hluta gongustigs fra Keldulandi adh Kurlandi vidh grasbrekku og nidhur medh Oslandi  serstaklega nedhst og breikka thann gongustig samhlidha "
"14","Vidhbygging vidh leikskolann Sudhurborg Leikskolinn er kominn medh vidhurkenningu sem leikskoli sem er serstaklega vel buin til adh taka a moti einhverfum bornum sem thurfa leikskolaplass  Medh thessari serhaefingu kom upp naudhsynin fyrir meira plass til thjalfunar thar sem hvert horn er nytt nu thegar "
"15","Einbreidh Laekjargata"
"14","Hljodhmon milli Arnarbakka og Breidhholtsbrautar  Tel timabaert adh radhist verdhi i adh byggja hljodhmon a svaedhinu milli Arnarbakka og Breidhholtsbrautar alveg fra Stekkjabakka og uppur  "
"4","Hafa klukku i straeto skilum"
"5","Auka tekjurnar"
"9","Barnathvottalaug vidh Thvottalaugar til adh thvo sokka hendur og taer  Utbua eftirlikingu af gomlu Thvottalaugunum i smaekkadhri mynd aetludh bornum til adh thvo i t d sokkana sina og sem thau gaetu lika sulladh i  Bjodha upp a matulega heitt vatn og adhstodhu fyrir foreldra  ommur og afa sem fylgdust medh bornunum sinum  Hafa laugina uthb hnedjupa og bogalaga grindur yfir sem born kaemust tho a milli  Likja sem mest eftir gomlu Thvottalaugunum "
"15","Mala gangbrautir a Longuhlidh og laekka umferdhahradha"
"3","Fa fleiri skilti sem birta hamarkshradha i hverfidh"
"7","Fjolskyldutonleikar a Hlemmi um helgar Bodhidh vaeri upp a tonleika 1x manudhi a Hlemmi a godhum tima fyrir krakka a ollum aldri "
"4","Opna hverfiskaffihus i Vesturbaenum; a apotekshorni v Hofsvg "
"15","Hafnarsvaedhidh = Gongusvaedhi Kalkofnsveg og Myrargotu i stokk "
"14","Vantar hljodhmon vidh Miklubraut hja Tunguveg-Asenda Mengun"
"15","Umferdharspeglar vidh Steinahlidh/hljolastig"
"4","Setja grillstaedhi inn i grillskylidh Grillskylidh a rolo er ekki adh nytast neinum en ef thangadh myndi koma grillstaedhi eins og er i husdyragardhinum og Heidhmork og fleiri stodhum tha myndi thadh vera notadh  Thadh fer enginn adh rolta medh grillidh sitt nidhur a rolo til adh grilla "
"14","Baetum oryggi barna vidh ARNARHOL - adhalsledhabrekku midhborgar"
"22","Trudhalist Trudhalist veggjakrot  er ordhidh til vandraedha og oprydhi i hverfinu okkar Tharf adh hreinsa og halda hreinu til frambudhar   Naegir adh benda a hryllinginn a vatnstank Orkuveitunnar vidh Sjomannaskolann og naesta umhverfi vidh gatnamot Hateigsvegar  Bolstadharhlidhar og Skipholts sem daemi um sodhaskapinn "
"15","Gangbraut Starmyri I Starmyri vantar gangbraut thar sem born i Alftamyri thurfa adh fara yfir gotuna til adh komast i skolann Gatan er baedhi breidh og ekki er naegilega gott skyggni fyrir okumenn og gangandi vegfarendur adh sja hvort leidhin se greidh "
"4","Logleidhing Pokers a Islandi"
"4","Refsa theim sem skemma straetoskyli"
"14","Skilti vidha um hverfidh sem segir: Hafidh hundana i bandi og takidh upp eftir hundinn  Skilti vidha um hverfidh sem segir: Hafidh hundana i bandi og takidh upp eftir hundinn "
"11","Lysa upp gongustigana a Geirsnefinu "
"8","Adh banna reykingar fyrir utan inngang sundlauga "
"13","Fa sjavarpotti i sundlaug Grafarvogs og hafa lauginga opna a kvoldin um helgar Thetta kostar ekki mikidh sundlaugin er til stadhar og plass fyrir einn pott enn Mundi gefa atvinnu fyrir einhvern og heldi unglingunum i hollustu og ekki langt i burtu "
"14","Baeta lysingu a gongustig vidh AEgisborg Vesturbaeingar thekkja gongustiginn sem er vidh N1 hja AEgisidhu AEgisborg og leidhir i Kaplaskjolidh Nuna er faridh dimma og tha vantar lysingu a stiginn  Eg sjalf er ein af theim sem tharf adh ganga thennan stig a hverjum degi og eg vidhurkenni fuslega adh eg hleyp stundum til thess adh ljuka honum sem fyrst  Eg veit adh fleiri deila thessari tilfinningu og morg born eru hraedd tharna thegar faridh er adh dimma   Einn ljosastaur i vidhbot myndi breyta miklu  Bkv  Karitas"
"3","Laekka hamarkshradha a Longuhlidh og Flokagotu Baedhi Langahlidh og Flokagata fra Raudhararstig og upp adh Longuhlidh  eru frekar breidhar og greidhfaerar gotur I kring um gotuna er jafnframt mikil umferdh barna  gangandi og hjolandi en umferdhahradhinn eftir gotunum er oft mjog har og skapar mikla haettu "
"15","Hradhahindrun anir a Reynisvatnsveg"
"12","Vikinga  og sogusafn i Arnarhol undir Ingolf Arnarson !"
"14","Fleiri korfuboltakorfur"
"14","Samgongu hjolreidhagatnamot Thadh er skilgreind hjolaleidh yfir bru vidh Sogamyri til mots vidh Langholtsveg Eftir Langholtsvegi eru hjolavisar  Thadh vantar skilvirk og orugga tengingu vidh thverun a Sudhurlandsbraut "
"9","Kadhlaklifurgrind eins og er i hljomskalagardhinum edha aparolu i borgarhverfi  A morkum vikur- og borgar- hverfis er opidh graslendi serstaklega stort vinstra megin vidh sambyildh Vaettarborgum  Vinstra megin vidh sambylidh eru morg born adh leika ser a veturna a snjosledhum en grasidh er alltaf tomt a sumrin Tharna er naegt plass til adh setja flotta kadhlaklifurgrind  aparolu edha eitthvadh annadh flott fyrir bornin til adh leika ser i   "
"14","Lestrarfelagarar inn i yngri bekki i skolum"
"15","Threngja Grettisgotu milli Snorrabrautar og Raudhararstigs Gatan er einstefna en hun er thadh breidh adh bilar geta maest i gotunni og thadh er thonokkudh um adh bilar aki gotuna gegn einstefnu "
"15","Gangbrautir a gatnamot Hverfisgotu og Baronsstigs Eftir vel heppnadhar breytingar a Hverfisgotu virdhast hellulagnir ekki vera tulkadhar sem gangbrautir Gangandi thurfa thvi adh saeta lagi og vita ekki hvadh gildir  Thadh maetti thvi setja gangbrautir  baedhi a hjolastigana og a gotuna  Liklega ma gera thetta vidhar  en gatnamotin vidh Baronsstigin eru serstaklega erfidh hvadh thetta vardhar "
"9","Ruslafotur a gangstig  Finnst sarlega vanta ruslafotur vidh gangstiga i Grafarvogi Vijum vidh ekki halda hverfinu okkar hreinu  Madhur gengur her marga kilometra medh rusl i hond og alltaf baetist vidh og leitar og leitar adh ruslafotu  Thaer eru mjog faar medhfram sjonum og vidhar "
"3","setja beyjuljos a breidhholtsbrautini nidh stong mikill umferdh a alagstimun "
"14","Fleiri minni trjalundi a opnum svaedhum Nordhlingaholti"
"10","Malaskoli  3 manudhi a ari fyrir nemendur i grunnskolanum i 3 tungmalum   Hver vill ekki geta laert tunngumal  thannig adh madhur se godhur i tungumalunum   Enska   danska og franska  Laert i thessum londum     Fyrir nemendur grunnskolans     aetti adh auka atvinnu moguleika thar sem kunnatta er um mala kunnattu    "
"15","Hringtorg a gatnamotum Langholtsveg og Skeidharvogs Setja upp hringtorg i stadh umferdhaljosa sem eru a gatnamotum Langholtsveg og Skeidharvogs "
"15","Nota affallidh af heitavatninu i Grafarholti Nota affallidh af heitavatninu fra tonkunum i Grafarholtinu til adh halda nanasti goturnar vidh tonkunum snjo- og klakafria eins og Mariubaugur og bilaplonin vidh grunnskolinn Ingunnarskoli og leikskolanum "
"13","Kenna bornum adh umgangast hunda"
"14","Tre vidh Mosaveg og Strandveg i Grafarvogi Grodhursetja tre thar sem Mosavegur og Strandvegur maetast vidh hringtorgidh "
"9","Hjolabrettagardhur Hjolabrettagardhur medh fjolbreyttum rompum fyrir hjolabretti linuskauta  hlaupahjol og hjol  Jafnvel yfirbyggdhan svo adh rampar seu ekki blautir og halir  tha er haegt adh nyta tha betur Bekkir og fallegt umhverfi i kring svo adh their sem eru a gongu geta jafnvel tillt ser og horft a "
"4","Adh passadh se upp a adh klukkan a Laekjartorgi se rett"
"14","Fjolbreyttari uti afthreyingu Thadh er gamall malbikadhur knattspyrnu/korfubolta-vollur a milli Halsasels og Fludhasel vidh gomlu straetoleidhina sunnan vidh leikskolann Halsakot  Thennan malbikadh voll maetti endurnyta an mikils tilkostnadhar t d  sem strandblakvoll!"
"1","Gongustigar vidh Thingtorg - Bagaleg honnum Gongustigurinn sem liggur ut ur Nordhlingaholtinu milli Selvadhs og Laekjarvadhs liggur i oskiljanlegum krakustigum adh Thingtorgi sem verdhur thess valdandi adh nanst allir stytta ser leidh yfir gras vidh hringtorgidh Somuleidhis er stigurinn umhverfis hringtorgidh mjog oheppilega hannadhur m t t  hjolafolks "
"9","Betri lysing  Betri lysing a gongu-/hlaupa- og hjolastigunum vidh AEgisidhuna og ut i Nautholsvik "
"3","Byggingabann a Oskjuhlidh"
